readlen	read_id	start	end	fl	stranded	orig_strand	orig_adapter_config	adapter_config	lab
983	a2e72cda-161e-4b47-809c-0f047a9dd266_0	89	1072	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1003	b1710e8a-828a-44b2-bdcd-f2a3955ddf2c_0	40	1043	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1342	b2700680-2d6d-42d2-a8ad-140b869b2050_0	31	1373	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
982	b30dc3bb-93d1-4d16-8fde-72b61c7c98e0_0	30	1012	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
977	b3d815c7-dc28-40f9-9c36-75875b2b8903_0	25	1002	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
999	b3dc702a-8ec7-49f8-af66-685f9460250e_0	26	1025	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1098	b7131a60-ca2e-45df-ae4c-86adc1bbb5d8_0	24	1122	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
944	b8d45643-4a4b-4de6-94e1-d818cd723989_0	29	973	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1228	b9262722-59fe-436b-9dff-89a7909118ce_0	26	1254	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
991	c088aaca-e90d-4afc-99a2-3544ba3d574e_0	21	1012	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
991	c088aaca-e90d-4afc-99a2-3544ba3d574e_0	21	1012	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
976	c93ada34-49fb-4691-821a-08f326543a43_1	28	1004	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1209	ca75b9db-2c58-41d4-8454-3d6a5c64d69b_0	25	1234	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
983	cc1e7ecd-d50b-4f03-85f2-2d23636101d4_0	33	1016	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1042	cfb61f81-fb8e-4893-a7db-4d02fb39f249_0	29	1071	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
875	d534086a-dbe2-4c79-b6ac-6998dfbb3e47_0	0	875	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
1179	d5690caf-51fd-4142-b832-ade5ba3ab81c_0	26	1205	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1006	d737982f-100b-47f6-bbd8-696211704010_0	0	1006	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
993	dafe655a-98ff-4928-9778-f513f25efa7b_0	26	1019	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter1_r	adapter1_f-adapter2_f	full_len
980	e0a570ba-d955-4c87-b34d-195e05f01553_0	25	1005	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1021	e27a9918-a483-413f-ba3f-cfcb7aaa3e3e_0	27	1048	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
989	e4aef269-7e34-47aa-a401-d121dde77ab9_0	30	1019	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
982	e5bebae4-53a1-4475-9368-ce3da23f9a3e_0	31	1013	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1018	ea3a5431-5e6b-4f63-8ae0-9d21a44f1333_0	30	1048	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
985	ecb38985-a8a7-4a64-80fd-4b048669a192_0	23	1008	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
959	ef458bb8-b552-4090-80bf-23fb7c10fb39_0	25	984	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1053	f208f7c7-9b4c-439e-9c46-7ceba7df1de1_0	29	1082	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1488	f5664d93-6a51-49ff-9946-c68783652f0a_0	30	1518	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
970	f99f66b9-0d5f-4113-b663-358a430621e6_1	820	1790	TRUE	TRUE	-	adapter1_f-adapter2_f-adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
998	faf09771-d3e8-4e45-b515-8de0ed549ec2_0	25	1023	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
998	faf09771-d3e8-4e45-b515-8de0ed549ec2_0	25	1023	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
981	00006b00-8723-4860-b79d-32f37bd2daaa_0	25	1006	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
999	00c9a3f7-a6b1-47b3-89ad-b528bbedf181_0	28	1027	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1081	00dcebac-bec2-44eb-95d3-63a3308a7ab0_0	22	1103	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
989	025daae1-7ef3-45e6-b1b1-4b5e5b2071b1_0	30	1019	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
990	02a73d90-f0ea-4acb-9eb2-c90bf58ef9bf_0	26	1016	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
955	02a9c4d1-f65d-4c65-a177-4ff50ff9af56_0	33	988	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
978	031ac6e3-c5d2-4597-9308-41cad11d9a00_0	30	1008	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
997	0353e505-0f39-446c-a4e6-bc4bff848a53_0	33	1030	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
985	04185db8-ef83-4e0a-98b9-7857f6196706_0	27	1012	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
989	04253d3e-ed4a-4cdc-850f-e6b65d473347_0	27	1016	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
985	04d3d635-915a-4cbb-a7c3-010e392f8c50_0	35	1020	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
994	04dd93c2-e9e4-439b-ab73-95c6d7d077c1_0	15	1009	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
987	055fed30-c6d9-477f-a110-82b9be404c47_0	18	1005	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1013	06509866-a111-4de5-8c16-2b772fd066af_0	0	1013	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
993	069b4d0c-60fb-43a6-a960-33cf705b2f02_0	33	1026	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
987	06d1a1ed-9a6c-44da-afef-4cae5bc9a3e2_0	20	1007	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1015	06dd48c7-5a43-4c26-89d9-0d2124156654_0	27	1042	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1008	074f57a4-f41c-4c49-8dba-c76ad3f0fbca_0	24	1032	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
996	07fcac3a-afc8-413b-9838-fc0a259164b5_0	0	996	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
994	08199eac-4c86-420e-a7fc-a0a680175c4e_0	24	1018	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
976	0908bd7b-a7ed-47f6-a058-0f816b11494d_0	25	1001	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
996	0a13db80-cdb1-445e-884b-4af8622c06e9_0	26	1022	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
997	0ae6f3b5-8d29-4de8-914d-c8179b4a11a0_0	28	1025	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1043	0b7ac670-2fb4-49df-b3b9-a2a99f1c9291_0	21	1064	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
983	0c02295b-5832-4f16-a930-f9693349a0ff_0	33	1016	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
982	0c29f0c9-fb90-4aa4-b2da-0d86a271dbf0_0	31	1013	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
994	0c752381-715d-4332-94fd-28a5f708676c_0	25	1019	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
988	0cc3aac8-56d1-4c79-9509-b4bf13e5ee3c_0	29	1017	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1003	0cfb29a2-3186-4e97-90c7-a1358fb297a6_0	32	1035	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
975	0d155b59-aa7d-4b23-8028-106679d8cc17_0	29	1004	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
975	0d155b59-aa7d-4b23-8028-106679d8cc17_0	29	1004	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1008	0d6675e2-06ba-4f7b-af3e-b5e20df32e2b_0	28	1036	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
973	0fb92878-6840-4704-af1b-e78ea2d69490_0	27	1000	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
999	101bd9ea-1469-4cf8-b22a-4ffde68c0404_0	27	1026	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
987	10611ecf-63be-4dac-89ac-9121706bc644_0	23	1010	TRUE	TRUE	+	adapter1_f-adapter2_f-adapter2_r	adapter1_f-adapter2_f	full_len
1005	10ad881d-893c-4f9a-859c-67b80f768737_0	23	1028	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
997	113f3b71-7c72-49f1-832a-a0097d05d815_0	23	1020	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
995	11455f8c-d02d-4bb0-ae8c-c31b63398ce6_0	27	1022	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
972	11457a8e-a6a5-4081-adc6-d4ba433678c6_0	28	1000	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1009	121ef022-8005-4f75-a3d5-d90e2a678aa0_0	34	1043	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
999	136deffa-685e-4a96-986d-dd9afd101fd0_0	21	1020	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
999	136deffa-685e-4a96-986d-dd9afd101fd0_0	21	1020	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
996	142ce610-7e57-4b76-b2a0-7d19597c3472_0	21	1017	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1013	15bc00c0-6396-4425-82e2-b6c83957afbd_1	32	1045	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
991	1604379f-8ad1-4132-a390-0d3199687665_0	31	1022	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1003	160eda2f-cec9-4e47-8ccb-aeddad404881_0	22	1025	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1708	179a7ff4-c76a-4094-a4d4-88458ea8826f_0	21	1729	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
987	182ae044-8d5b-4b38-8978-ad65c9e3c4d1_0	30	1017	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
964	1977e3f3-1654-4319-a966-a9dfad7aa6a4_0	0	964	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
962	19c8f82b-78c6-45c6-ae70-b5ad081d7cf7_0	21	983	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
969	19fe35f7-8ec5-4cd3-b2b9-99e7f86ad72b_0	32	1001	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter2_f	adapter1_f-adapter2_f	full_len
989	1a9e73f1-51d3-438d-a27e-3e0471ee3d09_0	31	1020	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1013	1a9f3fca-1bf2-4d3c-9f66-46461518c679_0	28	1041	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
962	1b22259f-4711-40fd-94f4-a2a4b12044ad_0	28	990	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
979	1baf6785-e40c-4381-8023-29d51d753b0c_0	25	1004	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1007	1de50cec-d0e6-4698-9220-06275666709f_0	26	1033	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
981	1deac9a3-d57f-4285-b377-aec0ad3b4378_1	1276	2257	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
996	1dfa56f5-565c-44f3-9d49-16d849374894_0	30	1026	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
978	1e7424df-92bf-43a4-9a8d-9227fc6af195_0	22	1000	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
987	1eb271e9-1e45-4058-baf9-253ddb90cfe8_0	26	1013	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1013	1f74ec23-5a04-4459-91b2-75b8be47a8a6_0	24	1037	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
944	1fc093e0-03c4-438d-a378-47d7ed036748_0	32	976	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
987	2112b593-489c-4b28-9c2f-37112432413b_0	27	1014	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
987	2112b593-489c-4b28-9c2f-37112432413b_0	27	1014	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1756	2314dac2-bb16-49b3-9ad2-d89f1a749416_1	29	1785	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
977	23f8ce52-bb6e-4d37-bc9b-0a6841029109_0	31	1008	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1003	240cb135-a1d3-46ec-8b88-8aa81eed0490_0	36	1039	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1027	268fe92d-af86-47e2-bf28-21ccc9ac8114_0	0	1027	FALSE	TRUE	-	adapter1_r	adapter1_f	single_adapter1
981	2705a195-cc6b-4807-8a13-ee6c3f9729df_0	31	1012	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1024	27334fbd-543d-4be9-9fa8-fda2f8fccd4a_0	26	1050	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
991	28012130-cca3-49e8-b757-9f0ef89d37ba_0	8	999	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1048	2815af8c-312c-432c-8665-af2e387ebcdb_0	27	1075	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
993	2973569f-d4b3-4ba8-8786-71bba6e16faf_0	32	1025	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1000	2a7a15d8-c11e-4222-9c48-e79f5c5d27b8_0	27	1027	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1734	2b1a8149-5cb6-4ffa-b05a-5a6edfaeb616_0	54	1788	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1002	2b57e9e8-cc7a-4be6-a83d-88b3101c4b5b_0	24	1026	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1020	2b5ee65c-048e-4e63-931b-6d0959e1162a_0	29	1049	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1005	2b971df3-0008-4b08-b1a8-96426c0f65e6_0	26	1031	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
990	2bda8b91-51d1-4846-9e8a-913e82455105_0	28	1018	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
974	2c10b11d-5fb5-4469-9caf-854f966c7e34_0	26	1000	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1053	2c2382b9-6c85-477f-87ca-c5a69e959246_0	26	1079	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1000	2c54c95b-1723-4e51-a767-a713ef8d2201_0	2210	3210	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1013	2ca81b65-38c2-401d-96a8-be1840254b52_0	26	1039	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
982	2cc9cfcb-deb8-4b29-aa36-22f7503ab7c4_0	26	1008	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1006	2d047aa4-1ec0-482c-93e8-4d7a39c171a1_0	27	1033	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
969	2d55057b-c6fa-471e-ab7e-6a4693b3e208_0	33	1002	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
980	2de2d48a-4a53-460e-8cde-59af2386999f_0	22	1002	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
980	2df2fe4d-56c7-46a4-a31a-719bfae9fe8b_0	21	1001	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
994	2e911db7-ea9e-4bf2-a4f8-f4ca0244fe38_0	26	1020	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
994	2e911db7-ea9e-4bf2-a4f8-f4ca0244fe38_0	26	1020	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1122	3015d01f-46c0-4f95-8697-f7430a9f3afa_0	25	1147	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
952	306b72d6-b15d-4a20-80ed-8bd2d81027d2_0	28	980	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1020	313ece70-2161-477c-8d27-b7c7df7122de_0	17	1037	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1039	3191876d-e6f7-43e9-a0ae-5fb537affbd8_0	32	1071	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
973	31d048f4-7f99-4211-8093-53bd9af5d941_0	32	1005	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1009	31f8527b-c3b8-464a-ac76-26d3ee4d4067_0	31	1040	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
987	320f9ef9-862d-4486-8c4e-8ce307fc7ee0_0	26	1013	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1004	321509da-d3ed-416a-b3be-c4deb883ba97_0	28	1032	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
977	331f9d73-2e39-4ea1-94ce-067b35293bed_0	21	998	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter2_f	adapter1_f-adapter2_f	full_len
983	33c042e3-7913-4d6b-9a96-b9f0ae9a28af_0	25	1008	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
990	34090087-1047-44b9-b9ce-caeb4a659155_0	22	1012	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
997	3415bfae-d03d-4c10-a6df-dda85b773f9d_0	27	1024	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
947	34c8684c-a7d2-47a5-8834-1f1e2430edf1_0	30	977	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
989	35315fed-edf9-4baa-bc31-f4462bd7d832_0	22	1011	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1688	3d14137e-6e52-4adf-9f24-bcb5ab902e0c_0	30	1718	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1723	48463e87-046b-4efb-95e7-1b5b4580aacd_0	23	1746	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1042	4bcdeb15-ce7c-4e46-9171-6ec5403a56d6_0	31	1073	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1674	4fa8569a-2c1b-4ea3-a306-212a3d1d9093_0	27	1701	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
2138	5cbf5c4c-b1ad-40ad-9640-9e58d543017a_0	26	2164	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1696	695edd42-6bf9-4339-a404-3e0800f7c7e2_0	27	1723	TRUE	TRUE	-	adapter2_r-adapter1_r-adapter2_f	adapter1_f-adapter2_f	full_len
1656	73e6cd10-fcae-4fcc-8e20-ce87e658074e_0	33	1689	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1656	73e6cd10-fcae-4fcc-8e20-ce87e658074e_0	33	1689	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1084	7604247a-31e1-4aa7-95de-a850312efdd7_0	0	1084	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1682	7edc16fb-0dcf-40cb-b1ea-e43a06190869_0	30	1712	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1766	7f73c7c0-770f-4748-83ea-836b3bfd9f28_0	29	1795	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1694	84ab5fed-9f47-4720-88ed-0c3502696404_0	27	1721	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1690	8fbf45a1-f223-43c8-9c30-16d7730993e5_0	93	1783	TRUE	TRUE	+	adapter2_r-adapter1_r-adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1676	a17be6c7-e58f-4931-98a7-9a1afa2db45f_0	22	1698	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1676	a17be6c7-e58f-4931-98a7-9a1afa2db45f_0	22	1698	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1116	aa059982-bcc1-460f-b5a1-374cd3907c3d_0	25	1141	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1147	addc2b0a-8319-451a-ba48-8c05692490f6_0	19	1166	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1089	af2c1689-1412-4d58-9257-aae27219a97d_0	24	1113	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1590	bda55df1-9759-4d4f-b926-50f62c4a5a9a_0	0	1590	FALSE	FALSE	*	*	*	no_adapters
1590	bda55df1-9759-4d4f-b926-50f62c4a5a9a_0	0	1590	FALSE	FALSE	*	*	*	no_adapters
1714	be6023e7-3d8f-4d8c-b6a3-5f49f7368043_0	27	1741	FALSE	TRUE	+	adapter1_f	adapter1_f	single_adapter1
1669	bef881bc-bb33-407e-afdc-5acefff2a4de_0	24	1693	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1722	c457ff89-a92b-4191-9d53-a5f0006902ee_0	0	1722	FALSE	TRUE	+	adapter2_f	adapter2_f	single_adapter2
1750	c7a69667-2749-4e4a-bb08-88da9aae51cf_0	26	1776	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1238	ccb26b10-ab80-49e2-8a78-0a2c7255dba2_0	27	1265	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1030	d19789bf-05c7-4f9c-acdb-0f2fb4013570_0	22	1052	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1697	d1c5f9b5-bac5-47a2-bad5-804ad2d18b2b_0	27	1724	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1697	d1c5f9b5-bac5-47a2-bad5-804ad2d18b2b_0	27	1724	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1669	d6c6c6b9-5c1f-476e-94ea-acd614ff5447_0	30	1699	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1112	fa3bba70-98a4-4b91-b90f-cb4dcd9c574d_0	31	1143	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1038	0015e912-1565-4c81-8b12-020560a70820_0	23	1061	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1015	002ce594-426a-48fd-b1c3-c6d551848544_0	37	1052	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1032	0033ddf9-a8a7-474b-a3b5-32ec22d39a74_0	24	1056	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1042	00355ddd-d638-4834-ab08-57517d5a97e6_0	25	1067	TRUE	TRUE	-	adapter2_r-adapter1_r	adapter1_f-adapter2_f	full_len
1036	00439b16-9bca-4dbd-b7bd-b0ee857d5880_0	15	1051	FALSE	TRUE	-	adapter2_r	adapter2_f	single_adapter2
1043	0051fcd5-29de-4808-85ff-7d64f58469b0_0	25	1068	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1024	005e67bc-933a-48fc-8d49-dd587cb2fb8f_0	28	1052	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
1809	00633be6-ec58-446e-882f-2878a7e8b042_0	0	1809	FALSE	FALSE	*	adapter1_f-adapter1_r	adapter1_f-adapter1_r	double_adapter1
1042	00740d83-e332-4dab-a0e3-61cc241d903b_0	21	1063	TRUE	TRUE	+	adapter1_f-adapter2_f	adapter1_f-adapter2_f	full_len
